59.705908 0.000000 1.000000 0.000000 4.000000 1.000000 1.000000 1.000000
59.763325 0.000000 1.000000 1.000000 4.000000 1.000000 1.000000 2.000000
59.844857 0.000000 1.000000 1.000000 5.000000 1.000000 1.000000 2.000000
59.903501 0.000000 1.000000 1.000000 4.000000 1.000000 1.000000 2.000000
59.959511 0.000000 1.000000 0.000000 3.000000 2.000000 1.000000 2.000000
60.028061 0.000000 1.000000 0.000000 4.000000 2.000000 1.000000 2.000000
60.134666 1.000000 1.000000 0.000000 4.000000 3.000000 0.000000 3.000000
60.157705 0.000000 1.000000 0.000000 4.000000 2.000000 1.000000 2.000000
60.460517 1.000000 1.000000 0.000000 4.000000 3.000000 0.000000 3.000000
60.462495 0.000000 1.000000 0.000000 4.000000 2.000000 1.000000 2.000000
60.533211 0.000000 1.000000 0.000000 3.000000 2.000000 1.000000 2.000000
60.613190 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
60.804301 0.000000 1.000000 2.000000 4.000000 1.000000 1.000000 3.000000
61.064130 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
61.111191 0.000000 1.000000 2.000000 4.000000 1.000000 1.000000 3.000000
61.184881 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
61.240173 0.000000 1.000000 1.000000 2.000000 2.000000 1.000000 3.000000
61.241224 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
61.566868 0.000000 1.000000 0.000000 2.000000 3.000000 1.000000 3.000000
61.575997 1.000000 1.000000 0.000000 2.000000 4.000000 0.000000 4.000000
61.583118 1.000000 1.000000 1.000000 3.000000 3.000000 0.000000 4.000000
61.586554 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
61.774964 0.000000 1.000000 0.000000 2.000000 3.000000 1.000000 3.000000
61.782923 0.000000 1.000000 1.000000 2.000000 3.000000 1.000000 4.000000
61.791242 1.000000 1.000000 1.000000 2.000000 4.000000 0.000000 5.000000
61.795016 0.000000 1.000000 1.000000 2.000000 3.000000 1.000000 4.000000
61.848545 0.000000 1.000000 2.000000 3.000000 2.000000 1.000000 4.000000
61.953748 0.000000 1.000000 1.000000 2.000000 3.000000 1.000000 4.000000
62.113427 0.000000 1.000000 0.000000 1.000000 4.000000 1.000000 4.000000
62.654114 0.000000 1.000000 1.000000 2.000000 3.000000 1.000000 4.000000
62.696680 0.000000 1.000000 2.000000 3.000000 2.000000 1.000000 4.000000
62.880717 0.000000 1.000000 1.000000 2.000000 3.000000 1.000000 4.000000
62.890849 0.000000 1.000000 1.000000 3.000000 3.000000 1.000000 4.000000
62.988566 0.000000 1.000000 0.000000 2.000000 4.000000 1.000000 4.000000
63.024374 0.000000 1.000000 1.000000 3.000000 3.000000 1.000000 4.000000
63.414433 0.000000 1.000000 2.000000 4.000000 2.000000 1.000000 4.000000
63.420970 0.000000 1.000000 3.000000 5.000000 1.000000 1.000000 4.000000
63.444355 0.000000 1.000000 2.000000 4.000000 2.000000 1.000000 4.000000
63.478477 0.000000 1.000000 3.000000 5.000000 1.000000 1.000000 4.000000
63.500822 0.000000 1.000000 2.000000 4.000000 2.000000 1.000000 4.000000
63.536705 0.000000 1.000000 1.000000 3.000000 3.000000 1.000000 4.000000
63.559587 0.000000 1.000000 0.000000 2.000000 4.000000 1.000000 4.000000
63.673835 1.000000 1.000000 0.000000 2.000000 5.000000 0.000000 5.000000
63.685832 0.000000 1.000000 0.000000 2.000000 4.000000 1.000000 4.000000
63.982017 0.000000 1.000000 1.000000 3.000000 3.000000 1.000000 4.000000
64.126397 0.000000 1.000000 0.000000 2.000000 4.000000 1.000000 4.000000
64.211310 1.000000 1.000000 0.000000 2.000000 5.000000 0.000000 5.000000
64.216320 0.000000 1.000000 0.000000 2.000000 4.000000 1.000000 4.000000
64.274521 0.000000 1.000000 0.000000 2.000000 3.000000 1.000000 3.000000
64.563855 0.000000 1.000000 0.000000 3.000000 3.000000 1.000000 3.000000
64.992291 0.000000 1.000000 1.000000 4.000000 2.000000 1.000000 3.000000
65.113298 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
65.139337 0.000000 1.000000 0.000000 2.000000 3.000000 1.000000 3.000000
65.247548 0.000000 1.000000 1.000000 3.000000 2.000000 1.000000 3.000000
65.303341 0.000000 1.000000 2.000000 4.000000 1.000000 1.000000 3.000000
65.306686 0.000000 1.000000 2.000000 3.000000 1.000000 1.000000 3.000000
65.341325 0.000000 1.000000 1.000000 2.000000 2.000000 1.000000 3.000000
65.395936 0.000000 1.000000 0.000000 1.000000 3.000000 1.000000 3.000000
65.481137 0.000000 1.000000 1.000000 2.000000 2.000000 1.000000 3.000000
65.509023 1.000000 1.000000 1.000000 2.000000 3.000000 0.000000 4.000000
65.513268 0.000000 1.000000 1.000000 2.000000 2.000000 1.000000 3.000000
65.541818 1.000000 1.000000 1.000000 2.000000 3.000000 0.000000 4.000000
65.578220 0.000000 1.000000 1.000000 2.000000 2.000000 1.000000 3.000000
65.647659 0.000000 1.000000 0.000000 1.000000 3.000000 1.000000 3.000000
65.686898 0.000000 1.000000 1.000000 2.000000 2.000000 1.000000 3.000000
65.701433 0.000000 1.000000 0.000000 1.000000 3.000000 1.000000 3.000000
65.993610 0.000000 1.000000 1.000000 1.000000 3.000000 1.000000 4.000000
66.017339 0.000000 1.000000 2.000000 2.000000 2.000000 1.000000 4.000000
66.034672 0.000000 1.000000 1.000000 1.000000 3.000000 1.000000 4.000000
66.055057 0.000000 1.000000 2.000000 2.000000 2.000000 1.000000 4.000000
66.319982 0.000000 1.000000 3.000000 2.000000 2.000000 1.000000 5.000000
66.342263 0.000000 1.000000 3.000000 3.000000 2.000000 1.000000 5.000000
66.390093 0.000000 1.000000 3.000000 4.000000 2.000000 1.000000 5.000000
66.404686 1.000000 1.000000 3.000000 4.000000 3.000000 0.000000 6.000000
66.406051 0.000000 1.000000 3.000000 4.000000 2.000000 1.000000 5.000000
66.413805 0.000000 1.000000 2.000000 3.000000 3.000000 1.000000 5.000000
66.422164 0.000000 1.000000 1.000000 2.000000 4.000000 1.000000 5.000000
66.742454 0.000000 1.000000 2.000000 3.000000 3.000000 1.000000 5.000000
